序      代码      名称        最新       涨幅%     总量      现量      买入价     卖出价     涨速%    换手%    金额       市盈率       所属行业        最高       最低       开盘       昨收       振幅%    量比     委比%      委差       均价       内盘      外盘       内外比    买一量    卖一量    市净率     总股本     总市值      流通股本    流通市值    3日涨幅%    6日涨幅%    3日换手%    6日换手%    连涨天数    本月涨幅%    今年涨幅%    近一月涨幅%    近一年涨幅%
1569    000680    山推股份    4.79       -1.84     27.4万    4360      4.79       4.80       -0.21    2.60     1.33亿     4.94         工程机械        4.95       4.79       4.88       4.88       3.28     1.07     21.15      5212       4.85       17.7万    9.73万     1.82      8228      3180      1.57       15.01亿    71.91亿     10.57亿     50.63亿     -1.24       -6.08       6.63        14.74       -2          -10.97       12.18        -12.27         16.55
1570    603439    贵州三力    12.19      -1.85     2.96万    414       12.19      12.20      -0.16    1.83     3647万     52.77        中药            12.52      12.18      12.45      12.42      2.74     1.16     48.79      1305       12.31      2.01万    9553       2.10      1022      52        4.74       4.109亿    50.08亿     1.623亿     19.78亿     -2.01       -2.64       4.37        9.71        -2          -8.21        -22.75       -9.70          -4.91
1571    301338    凯格精机    63.80      -1.85     2.93万    483       63.80      63.83      0.31     17.59    1.89亿     60.36        专用设备        66.49      62.52      64.62      65.00      6.11     0.57     -7.47      -8         64.67      1.59万    1.34万     1.18      30        6         3.76       7600万     48.49亿     1666万      10.63亿     -5.07       -20.45      58.13       172.89      -1          37.71        37.71        37.71          37.71
1572    300710    万隆光电    33.89      -1.85     1.70万    98        33.89      34.02      -0.38    2.60     5815万     3316.73      通信设备        35.15      33.59      34.53      34.53      4.52     1.04     -23.21     -28        34.16      9059      7963       1.14      20        12        5.02       9949万     33.72亿     6549万      22.19亿     0.47        -3.31       7.97        15.04       -2          0.18         -19.44       -0.06          77.81
1573    300583    赛托生物    26.60      -1.85     8618      155       26.60      26.66      -0.15    0.83     2310万     55.81        化学制药        27.18      26.60      27.10      27.10      2.14     0.90     11.78      35         26.81      6098      2520       2.42      71        15        1.68       1.069亿    28.44亿     1.044亿     27.77亿     0.72        -2.92       2.40        5.40        -1          10.97        7.82         10.05          8.44
1574    002932    明德生物    64.88      -1.85     2.53万    264       64.87      64.88      0.11     2.48     1.65亿     1.84         医疗器械        66.48      64.21      66.11      66.10      3.43     1.08     -5.71      -4         65.20      1.51万    1.01万     1.49      10        26        1.93       1.562亿    101.3亿     1.020亿     66.21亿     0.23        -2.17       7.17        13.96       -1          -3.24        36.16        -5.73          34.24
1575    002673    西部证券    6.36       -1.85     25.6万    1683      6.36       6.37       0.00     0.62     1.66亿     -421.88      证券            6.58       6.35       6.48       6.48       3.55     1.50     -26.64     -3545      6.47       15.8万    9.85万     1.60      1810      724       1.07       44.70亿    284.3亿     41.09亿     261.3亿     -1.24       -0.31       1.35        2.69        -1          0.00         -20.10       -0.31          -15.54
1576    000566    海南海药    4.25       -1.85     15.0万    1332      4.25       4.26       0.24     1.29     6452万     -78.04       化学制药        4.41       4.24       4.33       4.33       3.93     1.63     14.25      814        4.30       9.83万    5.16万     1.91      627       953       2.59       12.97亿    55.14亿     11.65亿     49.53亿     -3.19       -4.92       2.57        5.23        -5          -2.75        -19.05       -3.63          -13.44
1577    000402    金 融 街    5.32       -1.85     25.6万    3206      5.32       5.34       -0.19    0.86     1.38亿     6.92         房地产开发      5.47       5.32       5.45       5.42       2.77     1.16     58.83      1.03万     5.38       16.4万    9.26万     1.77      3142      778       0.42       29.89亿    159.0亿     29.88亿     159.0亿     -6.34       -6.01       3.13        4.57        -3          -7.16        -5.51        -8.28          -9.68
1578    832885    星辰科技    14.23      -1.86     934       3         13.97      14.23      0.07     0.22     132万      31.56        通用设备        14.53      13.91      14.29      14.50      4.28     2.07     -76.03     -212       14.14      790       144        5.50      10        2         3.36       8571万     12.20亿     4158万      5.917亿     -0.28       -2.40       0.50        0.77        -2          -3.72        -33.04       -4.82          -23.41
1579    603755    日辰股份    33.84      -1.86     6678      62        33.83      33.84      0.03     1.95     2263万     61.41        食品饮料        34.72      33.27      34.48      34.48      4.21     0.83     -39.67     -78        33.89      3972      2706       1.47      37        73        5.16       9861万     33.37亿     3420万      11.57亿     4.19        1.44        7.22        13.76       -1          -6.44        -40.32       -9.64          -34.38
1580    603722    阿科力      47.99      -1.86     1.13万    100       47.75      47.99      0.59     1.29     5405万     28.25        塑料制品        49.19      47.44      49.19      48.90      3.58     0.71     18.76      23         47.97      7717      3550       2.17      1         7         5.96       8794万     42.20亿     8754万      42.01亿     -4.02       -6.82       4.11        10.37       -1          -2.02        -10.42       -3.30          4.12
1581    603365    水星家纺    13.74      -1.86     7193      194       13.74      13.75      0.00     0.27     994万      10.82        纺织服装        14.00      13.73      14.00      14.00      1.93     0.99     13.36      78         13.83      4547      2646       1.72      110       63        1.42       2.667亿    36.64亿     2.667亿     36.64亿     -1.93       -1.79       0.85        1.64        -1          -4.18        -15.86       -4.38          3.93
1582    601588    北辰实业    2.11       -1.86     16.4万    4127      2.11       2.12       -0.47    0.62     3485万     53.55        房地产服务      2.16       2.10       2.14       2.15       2.79     1.18     -25.85     -1.27万    2.13       11.0万    5.37万     2.05      1632      3226      0.49       33.67亿    71.04亿     26.60亿     56.13亿     -1.86       -1.40       1.49        3.22        -2          -3.65        -14.57       -4.09          -8.26
1583    600694    大商股份    16.91      -1.86     1.69万    286       16.91      16.93      -0.18    0.58     2880万     5.30         商业百货        17.31      16.88      17.23      17.23      2.50     1.52     48.94      312        17.03      1.11万    5809       1.91      35        23        0.58       2.937亿    49.67亿     2.937亿     49.67亿     -1.97       -1.97       1.30        2.47        -2          -2.70        -3.43        -2.87          -4.41
1584    600493    凤竹纺织    5.79       -1.86     3.52万    236       5.79       5.80       0.00     1.29     2054万     83.75        纺织服装        5.91       5.76       5.90       5.90       2.54     1.28     -37.84     -839       5.83       2.01万    1.52万     1.32      38        661       1.92       2.720亿    15.75亿     2.720亿     15.75亿     1.22        0.17        3.62        6.33        -1          2.84         -3.82        1.94           25.32
1585    600461    洪城环境    7.40       -1.86     4.63万    193       7.39       7.40       0.00     0.50     3450万     7.94         公用事业        7.56       7.40       7.55       7.54       2.12     1.37     40.19      1982       7.45       2.79万    1.84万     1.52      270       367       1.30       10.39亿    76.91亿     9.177亿     67.91亿     -1.73       -0.54       1.17        2.35        -1          -0.40        -3.27        -1.60          13.85
