序      代码      名称           最新       涨幅%     总量       现量      买入价     卖出价     涨速%    换手%    金额       市盈率        所属行业        最高       最低       开盘       昨收       振幅%    量比     委比%      委差       均价       内盘      外盘       内外比    买一量    卖一量    市净率    总股本     总市值      流通股本    流通市值    3日涨幅%    6日涨幅%    3日换手%    6日换手%    连涨天数    本月涨幅%    今年涨幅%    近一月涨幅%    近一年涨幅%
1319    601611    中国核建       7.83       -2.61     17.3万     1051      7.82       7.83       0.00     0.66     1.35亿     12.26         工程建设        7.97       7.68       7.96       8.04       3.61     1.56     -12.97     -576       7.81       9.45万    7.83万     1.21      414       454       1.59      26.49亿    207.4亿     26.25亿     205.5亿     -6.79       -6.23       1.95        2.77        -3          -5.78        -20.91       -7.77          14.47
1320    600020    中原高速       2.99       -2.61     17.1万     210       2.98       2.99       0.00     0.76     5091万     11.90         铁路公路        3.07       2.94       3.06       3.07       4.23     1.84     11.73      2501       2.99       11.9万    5.15万     2.31      2105      148       0.64      22.47亿    67.20亿     22.47亿     67.20亿     -3.86       -4.78       1.40        2.83        -3          -3.24        -5.68        -0.33          -2.92
1321    002839    张家港行       5.23       -2.61     30.4万     2582      5.23       5.24       -0.19    1.47     1.59亿     7.46          银行            5.36       5.15       5.36       5.37       3.91     1.49     -5.06      -627       5.23       16.7万    13.7万     1.22      279       1829      0.77      21.70亿    113.5亿     20.62亿     107.8亿     -2.97       -4.04       3.20        6.41        -2          -3.15        11.99        -0.57          16.74
1322    838163    方大股份       5.58       -2.62     541        6         5.53       5.58       0.00     0.09     30.0万     17.50        —                5.64       5.49       5.64       5.73       2.62     0.93     -86.30     -516       5.55       303       238        1.27      5         13        1.82      1.260亿    7.031亿     6034万      3.367亿     -1.41       0.36        0.21        0.57        -1          -1.59        -31.45       0.36           -31.87
1323    688617    惠泰医疗       193.92     -2.62     3539       32        193.57     193.92     -0.20    0.80     6848万     48.38         医疗器械        201.99     185.76     196.42     199.13     8.15     1.50     -40.00     -25        193.52     1831      1708       1.07      2         1         7.53      6667万     129.3亿     4432万      85.94亿     -6.09       -8.76       1.99        3.45        -4          -2.80        -30.49       -11.68         -57.64
1324    688528    秦川物联       10.40      -2.62     7918       44        10.40      10.41      -0.19    1.52     827万      -55.32        仪器仪表        10.76      10.26      10.68      10.68      4.68     2.29     2.02       6          10.44      3540      4378       0.81      39        48        2.36      1.680亿    17.47亿     5193万      5.400亿     -2.35       -0.57       2.89        4.85        -2          -2.99        -20.25       1.66           -22.73
1325    601868    中国能建       2.23       -2.62     274万      1.69万    2.22       2.23       0.45     2.35     6.12亿     24.21         工程建设        2.29       2.20       2.28       2.29       3.93     2.06     5.47       3.70万     2.24       189万     85.4万     2.21      4.98万    5.95万    1.09      416.9亿    929.7亿     116.7亿     260.3亿     -3.46       -3.04       5.40        8.05        -1          -2.62        -18.32       -6.30          13.78
1326    002050    三花智控       31.91      -2.62     48.9万     4527      31.90      31.91      0.25     1.39     15.6亿     63.24         家电行业        32.43      31.30      32.00      32.77      3.45     0.76     45.30      1632       31.86      22.9万    26.0万     0.88      67        872       10.76     35.91亿    1146亿      35.28亿     1126亿      1.92        16.25       4.72        10.52       -1          -1.82        26.88        14.41          45.77
1327    688268    华特气体       75.66      -2.63     1.62万     77        75.64      75.66      0.28     4.63     1.22亿     57.94         电子化学品      77.96      73.68      76.50      77.70      5.51     0.81     -27.23     -59        75.57      8209      7956       1.03      8         99        6.55      1.200亿    90.79亿     3494万      26.44亿     -2.83       12.14       13.29       33.07       -2          -3.32        -15.79       9.43           1.22
1328    600871    石化油服       1.85       -2.63     46.8万     7443      1.85       1.86       0.00     0.35     8649万     128.57        采掘行业        1.89       1.82       1.89       1.90       3.68     1.76     3.39       3653       1.85       28.8万    18.1万     1.59      4091      1.86万    4.94      189.8亿    351.2亿     135.7亿     251.0亿     -3.14       -1.07       0.72        1.33        -1          -2.12        -13.55       -2.63          -7.04
1329    002287    奇正藏药       22.98      -2.63     1.39万     196       22.98      23.07      -0.39    0.26     3197万     26.28         中药            23.57      22.70      23.43      23.60      3.69     1.90     -49.76     -190       22.97      8037      5880       1.37      4         174       3.95      5.302亿    121.8亿     5.283亿     121.4亿     -3.97       -4.61       0.57        0.96        -3          -2.87        -23.32       -8.34          -20.26
1330    000963    华东医药       45.11      -2.63     12.4万     1099      45.10      45.11      0.00     0.71     5.67亿     28.02         化学制药        46.65      44.66      45.93      46.33      4.30     0.92     -16.33     -79        45.64      5.88万    6.54万     0.90      12        69        4.71      17.50亿    789.3亿     17.50亿     789.3亿     -3.28       2.41        2.04        4.57        -1          0.31         13.03        -5.07          8.28
1331    000932    华菱钢铁       4.45       -2.63     88.3万     5769      4.45       4.46       0.00     1.54     3.94亿     3.64          钢铁行业        4.54       4.40       4.53       4.57       3.06     2.07     38.14      1.64万     4.46       51.8万    36.5万     1.42      75        2794      0.67      69.09亿    307.4亿     57.18亿     254.4亿     -2.41       -1.55       2.99        5.28        -1          -1.98        -7.68        -15.56         -34.17
1332    603711    香飘飘         11.82      -2.64     2.36万     888       11.82      11.84      -0.34    0.57     2793万     -20.34        食品饮料        12.02      11.70      12.00      12.14      2.64     0.49     4.15       17         11.84      1.36万    1.00万     1.35      30        18        1.70      4.107亿    48.55亿     4.107亿     48.55亿     -11.06      -5.29       3.30        6.44        -3          -5.89        -27.17       -8.73          -26.36
1333    603601    再升科技       6.26       -2.64     7.58万     506       6.26       6.27       -0.16    0.74     4730万     26.88         玻璃玻纤        6.42       6.11       6.40       6.43       4.82     1.73     -53.61     -2047      6.24       3.22万    4.36万     0.74      10        1         3.21      10.18亿    63.74亿     10.18亿     63.74亿     -2.03       1.62        1.80        2.89        -2          -3.10        -28.78       -1.57          -25.56
1334    603040    新坐标         19.52      -2.64     1.97万     184       19.51      19.52      -0.15    1.47     3821万     18.43         汽车零部件      20.20      19.00      20.18      20.05      5.99     1.07     -23.29     -198       19.43      9023      1.06万     0.85      186       25        2.72      1.340亿    26.15亿     1.340亿     26.15亿     -1.56       6.32        4.13        8.32        -1          -2.55        -1.66        6.72           2.20
1335    600919    江苏银行       7.01       -2.64     126万      1.12万    7.01       7.02       0.00     0.86     8.82亿     3.87          银行            7.15       6.96       7.12       7.20       2.64     1.66     17.22      7313       7.02       78.5万    47.2万     1.66      2103      359       0.52      147.7亿    1035亿      146.9亿     1030亿      -2.50       -1.82       1.92        3.43        -1          -2.64        29.10        -2.50          8.51
