序      代码      名称           最新       涨幅%     总量       现量      买入价     卖出价     涨速%    换手%    金额       市盈率        所属行业        最高       最低       开盘       昨收       振幅%    量比     委比%      委差       均价       内盘      外盘      内外比    买一量    卖一量    市净率    总股本     总市值      流通股本    流通市值    3日涨幅%    6日涨幅%    3日换手%    6日换手%    连涨天数    本月涨幅%    今年涨幅%    近一月涨幅%    近一年涨幅%
424     600123    兰花科创       14.63      3.91      42.5万     2073      14.63      14.64      0.07     3.72     6.15亿     4.78          煤炭行业        14.74      13.91      14.09      14.08      5.89     1.19     -25.64     -1962      14.47      16.9万    25.6万    0.66      1198      642       1.27      11.42亿    167.1亿     11.42亿     167.1亿     2.74        -4.13       8.96        19.33       1           -11.06       69.72        -13.94         88.53
425     300612    宣亚国际       19.41      3.91      9.98万     1779      19.40      19.41      -0.05    6.28     1.90亿     87.74         文化传媒        19.44      18.58      18.80      18.68      4.60     1.00     -68.74     -1016      19.07      4.58万    5.40万    0.85      169       100       10.08     1.590亿    30.87亿     1.590亿     30.87亿     1.57        7.71        15.86       37.80       2           -0.97        -27.57       7.83           18.79
426     300340    科恒股份       16.99      3.91      9.00万     1770      16.99      17.00      0.06     4.89     1.49亿     57.16         电池            17.05      15.74      16.26      16.35      8.01     1.19     -52.04     -803       16.58      4.11万    4.89万    0.84      102       384       5.00      2.121亿    36.04亿     1.840亿     31.27亿     1.13        3.47        12.57       25.39       1           10.97        -12.47       6.19           -0.35
427     002775    文科园林       4.25       3.91      17.6万     5082      4.24       4.25       0.24     3.96     7364万     285.62        工程建设        4.25       4.05       4.08       4.09       4.89     1.43     -60.70     -1.07万    4.19       6.54万    11.0万    0.59      490       3829      4.97      5.128亿    21.79亿     4.435亿     18.85亿     4.17        -0.93       7.71        17.83       1           4.68         -1.85        3.16           -0.47
428     601975    招商南油       3.73       3.90      167万      1.97万    3.72       3.73       0.27     3.43     6.14亿     20.91         航运港口        3.75       3.60       3.75       3.59       4.18     0.85     -32.49     -4.91万    3.69       71.5万    95.0万    0.75      2.12万    1.68万    2.87      48.53亿    181.0亿     48.53亿     181.0亿     3.32        6.88        10.05       23.56       1           -7.44        85.57        -15.80         80.19
429     603937    丽岛新材       12.81      3.89      9.29万     1733      12.81      12.82      0.23     4.45     1.18亿     24.26         有色金属        12.98      12.22      12.45      12.33      6.16     0.83     20.22      448        12.73      3.83万    5.45万    0.70      63        81        1.77      2.089亿    26.76亿     2.089亿     26.76亿     6.13        1.10        14.58       31.21       1           15.51        17.85        10.72          -7.97
430     002528    英飞拓         3.74       3.89      32.2万     6993      3.73       3.74       0.27     3.08     1.19亿     -12.68        软件开发        3.74       3.59       3.63       3.60       4.17     1.41     -31.63     -7433      3.68       12.5万    19.7万    0.64      2085      6065      2.00      11.99亿    44.83亿     10.46亿     39.14亿     3.60        6.25        7.56        14.04       1           -5.08        0.54         -0.27          -4.83
431     688597    煜邦电力       17.95      3.88      5.34万     242       17.95      18.04      -0.50    4.43     9577万     138.16        电网设备        18.36      17.21      17.39      17.28      6.66     0.69     -41.59     -136       17.92      2.22万    3.12万    0.71      57        46        4.07      1.765亿    31.68亿     1.206亿     21.64亿     1.07        5.48        14.99       36.66       1           18.64        -19.97       4.30           38.40
432     605116    奥锐特         23.83      3.88      2.85万     272       23.82      23.83      0.08     3.68     6713万     58.48         化学制药        23.98      22.53      22.94      22.94      6.32     2.43     15.67      94         23.58      7871      2.06万    0.38      136       16        6.40      4.010亿    95.56亿     7733万      18.43亿     2.06        2.36        7.18        11.25       2           8.91         8.86         12.67          72.43
433     002708    光洋股份       7.78       3.87      11.2万     802       7.78       7.79       0.00     2.76     8558万     -18.64        汽车零部件      7.86       7.25       7.50       7.49       8.14     0.95     -58.44     -2942      7.62       4.19万    7.04万    0.60      585       854       2.76      4.920亿    38.28亿     4.067亿     31.64亿     2.77        10.98       7.06        17.31       1           20.06        11.46        16.12          31.64
434     603380    易德龙         35.79      3.86      5888       20        35.79      35.80      -0.06    0.37     2064万     26.02         消费电子        35.83      34.08      34.47      34.46      5.08     0.99     -51.22     -84        35.06      1878      4010      0.47      2         2         5.15      1.614亿    57.77亿     1.604亿     57.42亿     -0.91       -1.27       1.13        2.22        1           -7.99        -6.09        -6.82          39.42
435     600675    中华企业       2.96       3.86      19.3万     2276      2.95       2.96       0.34     0.32     5662万     -41.05        房地产开发      2.99       2.83       2.85       2.85       5.61     2.38     -38.86     -1.54万    2.93       6.17万    13.1万    0.47      3076      2594      1.19      60.96亿    180.4亿     60.96亿     180.4亿     4.96        3.86        0.60        0.98        2           -1.66        0.00         -1.00          3.14
436     000420    吉林化纤       5.11       3.86      79.6万     9203      5.11       5.12       0.00     3.67     4.03亿     -64.11        化纤行业        5.15       4.92       4.92       4.92       4.67     0.48     -24.15     -1.02万    5.06       34.9万    44.7万    0.78      5770      3272      3.07      24.59亿    125.6亿     21.67亿     110.7亿     -8.09       4.71        14.12       42.16       1           7.13         -3.04        0.79           55.32
437     300481    濮阳惠成       32.09      3.85      8.49万     553       32.08      32.09      0.00     2.90     2.65亿     28.35         电子化学品      32.09      30.19      30.90      30.90      6.15     0.81     -62.29     -966       31.21      3.90万    4.59万    0.85      36        655       4.84      2.964亿    95.12亿     2.925亿     93.85亿     6.97        13.79       8.76        20.75       2           36.55        35.23        36.84          42.24
438     300432    富临精工       21.30      3.85      23.9万     6165      21.29      21.30      0.24     2.17     5.03亿     30.76         汽车零部件      21.33      20.54      20.62      20.51      3.85     0.55     26.61      1576       21.08      9.45万    14.4万    0.65      34        964       6.16      12.19亿    259.7亿     10.98亿     234.0亿     -3.58       0.47        9.01        21.95       1           -3.18        8.67         -6.33          39.12
439     603662    柯力传感       15.95      3.84      6.16万     572       15.95      15.96      0.00     4.81     9597万     32.27         仪器仪表        16.35      14.75      15.33      15.36      10.42    2.51     -40.32     -345       15.59      2.95万    3.21万    0.92      20        190       2.18      2.830亿    45.14亿     1.280亿     20.41亿     3.91        5.00        9.80        14.39       2           -0.81        -18.12       -2.57          2.97
