序      代码      名称           最新       涨幅%     总量      现量      买入价     卖出价     涨速%    换手%    金额      市盈率        所属行业        最高       最低       开盘       昨收       振幅%    量比      委比%      委差       均价       内盘       外盘       内外比    买一量    卖一量    市净率    总股本     总市值      流通股本    流通市值    3日涨幅%    6日涨幅%    3日换手%    6日换手%    连涨天数    本月涨幅%    今年涨幅%    近一月涨幅%    近一年涨幅%
695     300985    致远新能       30.44      3.57      2.21万    399       30.43      30.44      0.13     6.08     6631万    -251.51       通用设备        30.44      28.80      29.59      29.39      5.58     0.91      4.22       9          30.02      7789       1.43万     0.54      2         8         3.29      1.333亿    40.59亿     3633万      11.06亿     4.57        -0.72       17.03       39.52       1           -0.72        -37.75       10.41          16.23
696     002922    伊戈尔         19.14      3.57      14.4万    1007      19.14      19.15      0.00     5.14     2.73亿    40.93         电子元件        19.75      18.01      18.18      18.48      9.42     0.87      48.84      1063       18.96      6.45万     7.96万     0.81      656       94        3.55      2.989亿    57.21亿     2.806亿     53.71亿     1.48        -7.76       13.54       34.84       1           -7.76        -4.82        -0.42          100.00
697     300807    天迈科技       24.12      3.56      2.15万    249       24.12      24.13      -0.08    7.21     5098万    -24.46        计算机设备      24.15      22.95      23.34      23.29      5.15     1.01      -27.91     -159       23.70      8859       1.26万     0.70      21        11        2.79      6785万     16.37亿     2982万      7.193亿     7.77        3.74        21.54       42.89       1           3.74         -12.61       6.44           -3.33
698     000722    湖南发展       14.53      3.56      27.5万    4871      14.53      14.54      0.07     5.93     3.95亿    41.88         电力行业        14.60      13.81      14.06      14.03      5.63     1.10      5.26       454        14.36      11.7万     15.8万     0.74      1128      1088      2.17      4.642亿    67.44亿     4.642亿     67.44亿     6.06        -4.66       14.89       33.01       3           -4.66        65.49        -14.63         133.98
699     688676    金盘科技       32.12      3.55      4.37万    255       32.12      32.15      -0.19    2.32     1.39亿    81.46         电网设备        32.65      29.89      31.18      31.02      8.90     0.92      -42.24     -397       31.78      2.46万     1.91万     1.29      65        3         5.63      4.257亿    136.7亿     1.885亿     60.56亿     0.75        -9.19       6.37        14.97       1           -9.19        -1.02        -2.93          101.00
700     603662    柯力传感       17.81      3.55      5.50万    848       17.80      17.81      0.00     4.30     9667万    36.03         仪器仪表        18.07      16.91      17.31      17.20      6.74     1.13      -46.08     -619       17.56      2.66万     2.84万     0.94      81        396       2.43      2.830亿    50.40亿     1.280亿     22.80亿     10.90       4.83        5.20        10.62       3           4.83         -8.57        14.24          3.01
701     603595    东尼电子       56.85      3.55      9.38万    379       56.85      56.86      0.02     5.19     5.25亿    178.74        消费电子        58.81      50.00      53.97      54.90      16.05    1.19      24.42      153        55.95      3.93万     5.45万     0.72      234       39        8.19      2.324亿    132.1亿     1.808亿     102.8亿     6.24        9.41        14.14       27.05       4           9.41         53.98        22.31          146.96
702     600268    国电南自       10.50      3.55      70.9万    7613      10.50      10.51      0.00     10.20    7.39亿    -27.48        电网设备        11.08      9.78       9.99       10.14      12.82    1.25      58.62      5063       10.42      34.6万     36.3万     0.95      3376      198       2.85      7.058亿    74.11亿     6.953亿     73.00亿     9.03        1.84        27.65       51.13       1           1.84         5.95         10.29          55.33
703     002906    华阳集团       53.85      3.54      5.81万    782       53.85      53.86      0.00     1.23     3.07亿    92.61         汽车零部件      53.99      50.36      52.60      52.01      6.98     0.80      -28.85     -316       52.80      2.80万     3.01万     0.93      195       332       6.66      4.758亿    256.2亿     4.745亿     255.5亿     -1.46       -6.43       3.99        8.86        1           -6.43        -1.66        19.22          47.45
704     002853    皮阿诺         15.19      3.54      9.77万    516       15.19      15.20      0.07     8.54     1.46亿    37.96         装修建材        15.38      14.45      14.67      14.67      6.34     1.39      -38.24     -774       14.99      4.62万     5.15万     0.90      214       462       2.46      1.865亿    28.34亿     1.144亿     17.38亿     17.75       18.30       31.89       39.24       4           18.30        -12.35       33.83          -17.31
705     300742    越博动力       14.96      3.53      4.18万    490       14.96      14.97      0.20     3.72     6120万    -32.01        汽车零部件      14.96      14.08      14.45      14.45      6.09     1.08      -30.16     -537       14.63      1.76万     2.43万     0.72      234       425       18.89     1.413亿    21.14亿     1.124亿     16.82亿     2.89        -5.67       9.74        21.02       1           -5.67        -22.81       -1.97          3.31
706     688260    昀冢科技       22.41      3.51      2.40万    100       22.41      22.44      -0.22    3.61     5345万    116.26        消费电子        23.10      21.00      21.58      21.65      9.70     0.57      -40.04     -194       22.24      8892       1.51万     0.59      9         114       5.12      1.200亿    26.89亿     6662万      14.93亿     6.16        26.54       11.36       35.03       3           26.54        34.51        46.37          19.33
707     688022    瀚川智能       72.26      3.51      1.31万    396       72.20      72.26      0.46     1.20     9274万    1234.90       专用设备        72.46      68.15      70.95      69.81      6.17     0.82      -60.16     -379       71.04      4873       8181       0.60      9         458       8.36      1.085亿    78.43亿     1.085亿     78.43亿     5.07        -1.66       3.81        8.56        3           -1.66        11.03        14.97          99.01
708     300438    鹏辉能源       74.00      3.51      9.55万    739       74.00      74.01      0.00     2.65     7.04亿    94.62         电池            75.08      70.17      70.30      71.49      6.87     0.87      19.80      76         73.75      4.28万     5.27万     0.81      175       74        12.40     4.633亿    342.8亿     3.605亿     266.8亿     4.52        -0.86       7.65        17.88       2           -0.86        56.81        4.20           162.41
709     300828    锐新科技       18.02      3.50      5.26万    493       18.02      18.03      0.00     6.30     9375万    34.21         有色金属        18.12      17.05      17.45      17.41      6.15     0.98      -23.90     -237       17.83      2.30万     2.96万     0.78      83        71        3.95      1.659亿    29.90亿     8343万      15.03亿     0.00        -6.78       18.58       38.48       1           -6.78        4.46         7.45           27.53
710     300736    百邦科技       10.65      3.50      1.12万    239       10.64      10.65      0.00     1.07     1176万    -40.10        通信服务        10.68      10.18      10.30      10.29      4.86     1.31      -28.84     -516       10.51      3961       7226       0.55      9         102       9.49      1.301亿    13.86亿     1.049亿     11.18亿     7.04        3.80        2.58        5.13        4           3.80         -8.51        9.23           6.29
