序      代码      名称           最新       涨幅%     总量       现量      买入价     卖出价     涨速%    换手%    金额      市盈率        所属行业        最高       最低       开盘       昨收       振幅%    量比     委比%      委差       均价       内盘      外盘       内外比    买一量    卖一量    市净率     总股本     总市值      流通股本    流通市值    3日涨幅%    6日涨幅%    3日换手%    6日换手%    连涨天数    本月涨幅%    今年涨幅%    近一月涨幅%    近一年涨幅%
920     300391    康跃科技       11.87      2.24      9.54万     1258      11.87      11.88      0.08     2.72     1.13亿    70.98         汽车零部件      12.07      11.57      11.69      11.61      4.31     1.32     -9.35      -124       11.86      4.31万    5.23万     0.82      16        151       4.95       3.503亿    41.58亿     3.503亿     41.58亿     2.33        6.17        8.41        13.02       2           6.94         -21.91       10.93          -37.56
921     002824    和胜股份       56.05      2.24      4.31万     410       56.04      56.05      0.13     3.31     2.42亿    51.42         有色金属        57.58      54.02      54.61      54.82      6.49     0.92     53.51      122        56.08      2.16万    2.15万     1.01      2         4         9.27       1.850亿    103.7亿     1.303亿     73.03亿     3.01        6.66        9.59        21.29       2           1.93         24.09        29.81          62.46
922     002573    清新环境       5.94       2.24      13.2万     785       5.94       5.95       0.00     1.23     7861万    17.97         环保行业        6.00       5.80       5.83       5.81       3.44     1.03     -37.68     -3926      5.93       5.57万    7.68万     0.73      209       1209      1.34       14.04亿    83.38亿     10.79亿     64.10亿     -0.67       2.41        3.81        7.21        1           2.24         -18.41       2.95           12.50
923     688127    蓝特光学       22.03      2.23      1.08万     382       22.03      22.04      -0.05    0.64     2368万    103.03        光学光电子      22.17      21.30      21.67      21.55      4.04     0.52     75.24      1172       21.86      3905      6926       0.56      142       47        6.19       4.028亿    88.75亿     1.690亿     37.23亿     2.23        3.19        2.05        6.79        2           -1.91        -3.55        2.85           -23.45
924     300219    鸿利智汇       8.71       2.23      13.4万     1006      8.70       8.71       0.11     2.17     1.16亿    28.81         光学光电子      8.85       8.48       8.56       8.52       4.34     1.01     -8.08      -154       8.69       6.24万    7.14万     0.87      276       232       2.76       7.079亿    61.66亿     6.161亿     53.66亿     0.58        -0.23       6.20        12.96       1           0.11         -44.91       12.24          -31.04
925     002164    宁波东力       5.95       2.23      13.4万     2201      5.95       5.96       -0.17    2.79     7921万    20.62         通用设备        5.98       5.76       5.87       5.82       3.78     1.30     -59.21     -8699      5.90       5.30万    8.12万     0.65      1411      3348      3.17       5.322亿    31.66亿     4.809亿     28.61亿     0.85        4.20        6.60        13.55       2           4.57         -1.65        12.05          -0.34
926     688282    理工导航       47.83      2.22      1.01万     172       47.83      47.84      -0.04    5.13     4788万    73.97         通信设备        47.99      46.66      46.78      46.79      2.84     1.25     -0.56      -1         47.49      4218      5862       0.72      3         5         2.86       8800万     42.09亿     1965万      9.400亿     1.27        -0.35       13.87       25.64       2           -0.29        -26.65       8.70           -26.65
927     601258    庞大集团       1.38       2.22      69.8万     1.14万    1.37       1.38       0.73     0.68     9557万    -38.68        汽车服务        1.38       1.35       1.36       1.35       2.22     0.99     -6.24      -3.40万    1.37       25.5万    44.3万     0.58      11.0万    6.86万    1.21       102.3亿    141.1亿     102.3亿     141.1亿     0.00        -1.43       2.00        4.14        1           -0.72        -15.85       0.73           -12.66
928     300477    合纵科技       7.83       2.22      38.9万     3004      7.82       7.83       0.13     4.45     3.01亿    23.11         电网设备        7.90       7.42       7.65       7.66       6.27     1.22     -29.02     -2981      7.72       18.0万    21.0万     0.86      881       1089      3.28       10.77亿    84.34亿     8.744亿     68.47亿     -0.63       2.76        13.06       22.79       1           1.69         -2.73        12.50          15.83
929     300007    汉威科技       17.53      2.22      9.65万     1261      17.53      17.54      -0.06    3.44     1.68亿    27.60         仪器仪表        17.57      17.18      17.34      17.15      2.27     0.98     -9.15      -256       17.43      4.54万    5.11万     0.89      919       25        2.32       3.244亿    56.87亿     2.805亿     49.17亿     -1.79       -0.96       10.77       20.96       1           -2.56        -41.84       11.30          -7.79
930     001289    龙源电力       22.59      2.22      9.52万     872       22.58      22.59      0.04     7.14     2.14亿    21.00         电力行业        22.79      21.90      22.08      22.10      4.03     1.34     -29.25     -638       22.46      3.91万    5.61万     0.70      14        52        3.06       83.82亿    1893亿      1.333亿     30.12亿     3.01        6.66        19.61       33.69       1           3.81         99.91        3.06           99.91
931     000970    中科三环       19.30      2.22      129万      3.01万    19.30      19.31      0.68     10.61    24.2亿    35.31         小金属          19.31      18.06      18.70      18.88      6.62     0.78     36.41      2533       18.75      65.2万    63.8万     1.02      1473      810       4.10       12.16亿    234.6亿     12.16亿     234.6亿     6.16        8.00        35.69       78.45       4           2.77         32.74        57.04          120.07
932     000800    一汽解放       9.22       2.22      23.1万     3310      9.22       9.23       -0.22    1.64     2.12亿    23.73         汽车整车        9.30       8.92       9.03       9.02       4.21     1.13     -55.16     -8068      9.19       10.2万    12.8万     0.80      1         879       1.81       46.54亿    429.1亿     14.12亿     130.2亿     0.00        -2.85       4.19        8.90        1           -1.28        -4.36        11.08          -5.92
933     688106    金宏气体       18.96      2.21      5.16万     500       18.96      18.97      0.00     1.95     9778万    59.28         电子化学品      19.35      18.53      18.65      18.55      4.42     1.11     50.54      271        18.95      2.07万    3.09万     0.67      38        34        3.55       4.857亿    92.08亿     2.641亿     50.08亿     2.49        -0.99       5.11        10.73       2           -3.02        -31.20       0.74           -27.19
934     603100    川仪股份       17.58      2.21      2.20万     230       17.58      17.59      0.00     0.56     3838万    16.04         仪器仪表        17.88      17.05      17.25      17.20      4.83     0.80     -37.99     -185       17.48      9733      1.22万     0.80      56        132       2.28       3.950亿    69.44亿     3.950亿     69.44亿     -1.90       0.00        1.86        4.05        1           -0.34        -14.49       13.93          7.46
935     601128    常熟银行       7.85       2.21      35.7万     2688      7.85       7.86       0.26     1.35     2.79亿    8.16          银行            7.90       7.60       7.64       7.68       3.91     1.08     -58.22     -8082      7.82       13.3万    22.3万     0.60      79        436       1.07       27.41亿    215.2亿     26.34亿     206.7亿     1.95        4.11        3.61        7.65        1           2.75         22.46        8.43           27.44
